place_id,name,category,area,address,phone,website,rating,reviews,google_maps_url,instagram,online_booking,whatsapp,score,priority,status,first_seen,last_seen,notes,website_status,website_checked,booking_status,booking_url,booking_platform,booking_evidence,search_area,search_category,search_type
ChIJ4QqriIlFXj4RlYDoVJA9FCo,"Jazz Lounge Spa for Men - Yas Mall, Abu Dhabi",salon,Yas Island,"Yas Mall, Ground Floor - جزيرة ياس - ياس جنوب 1 - أبو ظبي - United Arab Emirates",02 562 0235,https://jazzloungespa.com/,4.7,497,https://maps.google.com/?cid=3032116139236294805,,,,0,LOW,NEW,2026-08-30,2026-08-30,,ACCESSIBLE,2026-08-31,LIKELY_BOOKING,,,Booking keyword detected: book now,,,
ChIJX56uiH1FXj4R0q65jZPBHjU,Tips and Toes Yas Mall,salon,Yas Island,Yas Mall - Lower ground floor - Yas Island - YS1 - Abu Dhabi - United Arab Emirates,600 586848,http://www.tipsandtoes.com/,4.2,1021,https://maps.google.com/?cid=3827709572793609938,,,,0,LOW,NEW,2026-08-30,2026-08-30,,ACCESSIBLE,2026-08-31,LIKELY_BOOKING,,,Booking keyword detected: book now,,,
ChIJq7jzXT1FXj4RKf2h5z72IVE,The Hair Co.,salon,Yas Island,"Ground Floor inside Tryano, Yas Mall - جزيرة ياس - ياس جنوب 1 - أبو ظبي - United Arab Emirates",050 925 4916,,4.8,21,https://maps.google.com/?cid=5846224541338172713,,,,65,HIGH,NEW,2026-08-30,2026-08-30,,NO_WEBSITE,2026-08-31,NO_WEBSITE,,,No website listed,,,
ChIJM6sPxgNPXj4R_ref6Sq0awM,Stache & Co. Barbershop Yas Island,salon,Yas Island,Washio DryCleaners Noya - Yas Island - YN7 - Abu Dhabi - United Arab Emirates,050 139 2033,https://www.stacheandco.com/,5,314,https://maps.google.com/?cid=246488701023008766,,,,0,LOW,NEW,2026-08-30,2026-08-30,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://www.stacheandco.com/,Fresha,Booking platform detected: Fresha,,,
ChIJ1TbI3AhFXj4RIei31htfz6w,Mantis Best Barbershop In Yas island,salon,Yas Island,Yas Island - Ansam project - Abu Dhabi - United Arab Emirates,054 555 8033,https://mantisgentssalon.com/,5,209,https://maps.google.com/?cid=12452276067873843233,,,,0,LOW,NEW,2026-08-30,2026-08-30,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://mantisgentssalon.com/,Fresha,Booking platform detected: Fresha,,,
ChIJ4UkIgGJFXj4Rqq_4olKf64c,White Angel Centre,salon,Yas Island,15 Ibn Seena St - Yas Island - YS3 04 - Abu Dhabi - United Arab Emirates,02 551 8487,https://instagram.com/w.a.mh?igshid=cHJyaW9kOWRoMWpo,4.6,190,https://maps.google.com/?cid=9794096991917617066,,,,60,HIGH,NEW,2026-08-30,2026-08-30,,SOCIAL_PROFILE,2026-08-31,SOCIAL_ONLY,https://instagram.com/w.a.mh?igshid=cHJyaW9kOWRoMWpo,,Only social profile available,,,
ChIJjVmxV54IyG8Rb6vQGYUtChQ,GLOW Beauty Center Raha,salon,Yas Island,beach tower c2 - Al Raha - Al Dana - Abu Dhabi - United Arab Emirates,02 444 0506,http://glowbeautycenter.ae/,4.8,431,https://maps.google.com/?cid=1444016680212671343,,,,25,LOW,NEW,2026-08-30,2026-08-31,,HTTP_403,2026-08-31,UNKNOWN,,,Website status: HTTP_403,,,
ChIJ8ZtA3AhPXj4R9bv4hORDLjI,Bedashing Beauty Lounge Noya Plaza,salon,Yas Island,"FJXG+R5 Noya Plaza, East Yas - G 22 - Yas Island - Al Dar Labour Village - Abu Dhabi - United Arab Emirates",600 560037,https://www.bedashingbeauty.com/,4.7,208,https://maps.google.com/?cid=3615902199587585013,,,,0,LOW,NEW,2026-08-30,2026-08-30,,ACCESSIBLE,2026-08-31,LIKELY_BOOKING,,,Booking keyword detected: book appointment,,,
ChIJP2wFAmlFXj4RyTAG9SZLuOo,NATURALS BEAUTY SALON - AL RAHA,salon,Al Raha,P2777 - Plot No C1 Shop No 2 Sector - opposite Space 42 Arena - Al Rahah - RBW7 - Abu Dhabi - United Arab Emirates,056 793 4005,https://salons.naturals.in/uae/naturals-beauty-salon-al-raha-beauty-salons-sector-rbw7-al-rahah-abu-dhabi-529938/Home?utm_source=locator&utm_medium=googleplaces,4.9,111,https://maps.google.com/?cid=16913351031281561801,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,LIKELY_BOOKING,,,Booking keyword detected: book appointment,,,
ChIJBa4fnRRFXj4RPhetV5A5vHI,Its Beauty Ladies Salon – Sail Tower,salon,Al Raha,Sail Tower - Shop 2 Al Raha Blvd - Al Rahah - RBW8 - Abu Dhabi - United Arab Emirates,04 571 4488,https://itsbeauty.ae/abudhabi/branches/al-raha-blvd/?utm_source=google_ad_maps&utm_medium=organic_local&utm_campaign=sail_tower&utm_content=abudhabi_website,4.8,702,https://maps.google.com/?cid=8267546308054423358,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,LIKELY_BOOKING,,,Booking keyword detected: book now,,,
ChIJcRE_l2NmXj4Rs7yNgCkivuE,Glamour Hair Salon abu dhabi,salon,Al Raha,Al Saada Building - Al Raha Blvd - Al Rahah - RBW2 - Abu Dhabi - United Arab Emirates,02 882 0944,,4.5,375,https://maps.google.com/?cid=16266476465754586291,,,,75,HOT,NEW,2026-08-31,2026-08-31,,NO_WEBSITE,2026-08-31,NO_WEBSITE,,,No website listed,,,
ChIJmWiuN-VFXj4RQDF2uLpsGEc,Styler Gents Salon & Spa - Al Raha City,salon,Al Raha,C16 - Al Raha Blvd - Al Raha City - Al Dana - Abu Dhabi - United Arab Emirates,02 877 2814,https://www.styler.ae/,4.8,140,https://maps.google.com/?cid=5122964125348409664,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://www.styler.ae/,Fresha,Booking platform detected: Fresha,,,
ChIJDauAueVFXj4R3Xmnuq3eL3M,Reed Beauty Lounge & Studio صالون وستوديو ريد,salon,Al Raha,Reed Women Beauty And Wellness Center - Al Rahah - RBW9 - Abu Dhabi - United Arab Emirates,02 445 8705,https://www.instagram.com/reedbeauty.ae/,4.7,286,https://maps.google.com/?cid=8300097476009359837,,,,60,HIGH,NEW,2026-08-31,2026-08-31,,SOCIAL_PROFILE,2026-08-31,SOCIAL_ONLY,https://www.instagram.com/reedbeauty.ae/,,Only social profile available,,,
ChIJL3H83LJPXj4RKlSye3d8n04,La Douce Beauty Lounge,salon,Al Raha,FJ35+9X - Al Rahah - RBW2 - Abu Dhabi - United Arab Emirates,050 254 9932,https://ladoucebeauty.ae/,4.5,125,https://maps.google.com/?cid=5665383708873610282,,,,25,LOW,NEW,2026-08-31,2026-08-31,,INACCESSIBLE,2026-08-31,UNKNOWN,,,Website status: INACCESSIBLE,,,
ChIJdzZoddFFXj4RJUxCBRKNlz8,La Reine Beauty Center,salon,Al Raha,Al Raha Beach Hotel - الرَّاحَة - شاطئ الراحة غرب 13 - أبو ظبي - United Arab Emirates,02 556 0551,,4.6,33,https://maps.google.com/?cid=4582286254409927717,,,,65,HIGH,NEW,2026-08-31,2026-08-31,,NO_WEBSITE,2026-08-31,NO_WEBSITE,,,No website listed,,,
ChIJp_cpJsFPXj4RIWhXvPqu7X0,Nua Toi Beauty Salon,salon,Al Raha,Building no P891 - Al Raha Blvd - Al Raha Beach - Al Zeina - Abu Dhabi - United Arab Emirates,02 641 4451,https://www.nuatoi.com/,4.8,85,https://maps.google.com/?cid=9074101216146319393,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://nuatoi.com/en/,Fresha,Booking platform detected: Fresha,,,
ChIJze9PxpxPXj4RX9lVxV84Zwk,Stache & Co. Barbershop Al Raha,salon,Al Raha,Al Rahah St - Al Rahah - بناية خالد ثاني مرشد غانم الرميثي - شاطئ الراحة - غرب 2 - أبو ظبي - United Arab Emirates,052 231 4959,http://www.stacheandco.com/,4.9,988,https://maps.google.com/?cid=677572252926335327,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://www.stacheandco.com/,Fresha,Booking platform detected: Fresha,,,
ChIJF3S7gY5PXj4Rj-9MkNrGVCc,Serene Suite Beauty Center,salon,Al Raha,"Unit B202 - Ar, Al Raha Lofts 2 - Canal Promenade Side - شارع الرَّاحة - الرَّاحَة - شاطئ الراحة غرب 3 - أبو ظبي - United Arab Emirates",050 244 0402,https://www.serenesuite.ae/,4.9,50,https://maps.google.com/?cid=2834108707549015951,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,LIKELY_BOOKING,,,Booking keyword detected: book now,,,
ChIJC6xHGX9FXj4RJfdYatBx2Co,White Way Gents Spa & Salon,salon,Al Raha,CHVR+748 - Channel St - Al Rahah - RBW7 - Abu Dhabi - United Arab Emirates,056 420 5510,https://whitewaygentssalon.com/,4.8,154,https://maps.google.com/?cid=3087342684513826597,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,LIKELY_BOOKING,,,Booking keyword detected: book now,,,
ChIJqT_YDwdFXj4RHavRrgI8obs,Orange Salon for Kids - Al Raha Mall,salon,Al Raha,Al Raha Mall - 2nd floor - Al Rahah - RBW13 - Abu Dhabi - United Arab Emirates,800 672643,,5,1,https://maps.google.com/?cid=13520153538563517213,,,,65,HIGH,NEW,2026-08-31,2026-08-31,,NO_WEBSITE,2026-08-31,NO_WEBSITE,,,No website listed,,,
ChIJYfh3OItpXj4Rt3V__N7ZRco,Solitude Beauty Ladies Salon & Spa,salon,Al Raha,Al Raha Beach RBW8 - C8 building - الرَّاحَة - Al Dana - أبو ظبي - United Arab Emirates,052 245 5794,,4.6,40,https://maps.google.com/?cid=14575295320796657079,,,,65,HIGH,NEW,2026-08-31,2026-08-31,,NO_WEBSITE,2026-08-31,NO_WEBSITE,,,No website listed,,,
ChIJsfjLSXBFXj4RaCqgv4HM4Zc,TIME SQUARE Barbershop - Al Bandar,salon,Al Raha,Al Raha St - Al Rahah - Al Bandar - Abu Dhabi - United Arab Emirates,02 667 9146,https://tsbarbershop.com/,4.9,152,https://maps.google.com/?cid=10944253427124808296,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://tsbarbershop.com/,Fresha,Booking platform detected: Fresha,,,
ChIJz5Tsn31PXj4RrE5jIkDZ7vw,The H Ladies Beauty Salon,salon,Al Raha,شاطىء الراحة غرب بناية سلطان ضاحى سلطان - Ar Rahah St - Al Rahah - RBW2 - Abu Dhabi - United Arab Emirates,02 639 8983,https://www.fresha.com/book-now/the-h-beauty-xzcijruh/all-offer?id=915636&pId=297870,4.6,647,https://maps.google.com/?cid=18225743611493043884,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://www.fresha.com/a/the-h-ladies-beauty-salon-l-l-c-o-p-c-abu-dhabi-sht-lrh-grb-bny-sltn-dh-sltn-al-rahah-st-z2ka3y4r/all-offer?menu=true&pId=297870,Fresha,Booking platform detected: Fresha,,,
ChIJE6GfvEJFXj4Ri50VzOmUM0Q,Perfectly Trimmed Gents Salon - Al Raha,salon,Al Raha,"Raha Beach - C18, Building Number 25 - Al Rahah - RBW9 - Abu Dhabi - United Arab Emirates",056 674 1735,https://www.fresha.com/book-now/perfectly-trimmed-h6ck9639/all-offer?pId=1107419,4.7,170,https://maps.google.com/?cid=4914435350263602571,,,,0,LOW,NEW,2026-08-31,2026-08-31,,ACCESSIBLE,2026-08-31,CONFIRMED_BOOKING,https://www.fresha.com/providers/perfectly-trimmed-h6ck9639?pId=1107419&allOffer=true&menu=true,Fresha,Booking platform detected: Fresha,,,
ChIJJb5APb1FXj4RU9aUzn6zONo,Rendezvous Beauty Spa,salon,Al Raha,CHVQ+86H - شارع القناة - Al Rahah - RBW7 - Abu Dhabi - United Arab Emirates,050 435 5464,https://www.fresha.com/book-now/rendezvous-beauty-spa-uhrmrz2l/services?lid=1221697&pId=1159248,4.5,97,https://maps.google.com/?cid=15724515456177198675,,,,20,LOW,NEW,2026-08-31,2026-08-31,,HTTP_404,2026-08-31,UNKNOWN,,,Website status: HTTP_404,,,
